Fitness,Location
0.446990607168783,"(1, 0, 1, 0, 0, 1, 1, 0, 1, 0)"
0.630159322383749,"(1, 0, 1, 0, 0, 1, 1, 0, 1, 1)"
0.495670032138856,"(1, 0, 1, 0, 0, 1, 1, 1, 0, 0)"
0.5638584810844631,"(1, 0, 1, 0, 0, 1, 1, 1, 0, 1)"
0.5613641899327312,"(1, 0, 1, 0, 0, 1, 1, 1, 1, 0)"
0.7065446404304964,"(1, 0, 1, 0, 0, 1, 1, 1, 1, 1)"
0.2711245434400469,"(1, 0, 1, 0, 1, 0, 0, 0, 0, 0)"
0.3927156699142104,"(1, 0, 1, 0, 1, 0, 0, 0, 0, 1)"
0.38551312842070984,"(1, 0, 1, 0, 1, 0, 0, 0, 1, 0)"
0.49318168875475044,"(1, 0, 1, 0, 1, 0, 0, 0, 1, 1)"
0.3826457046578455,"(1, 0, 1, 0, 1, 0, 0, 1, 0, 0)"
0.5224091759723166,"(1, 0, 1, 0, 1, 0, 0, 1, 0, 1)"
0.5363238949929847,"(1, 0, 1, 0, 1, 0, 0, 1, 1, 0)"
0.6176004968030664,"(1, 0, 1, 0, 1, 0, 0, 1, 1, 1)"
0.4087089602397216,"(1, 0, 1, 0, 1, 0, 1, 0, 0, 0)"
0.4713595050328503,"(1, 0, 1, 0, 1, 0, 1, 0, 0, 1)"
0.49888060886629415,"(1, 0, 1, 0, 1, 0, 1, 0, 1, 0)"
0.59027726252789,"(1, 0, 1, 0, 1, 0, 1, 0, 1, 1)"
0.4690541007594221,"(1, 0, 1, 0, 1, 0, 1, 1, 0, 0)"
0.5907540253579976,"(1, 0, 1, 0, 1, 0, 1, 1, 0, 1)"
0.5759464702798257,"(1, 0, 1, 0, 1, 0, 1, 1, 1, 0)"
0.6828342617024953,"(1, 0, 1, 0, 1, 0, 1, 1, 1, 1)"
0.4414107264402142,"(1, 0, 1, 0, 1, 1, 0, 0, 0, 0)"
0.45524766824889606,"(1, 0, 1, 0, 1, 1, 0, 0, 0, 1)"
0.49642929723782486,"(1, 0, 1, 0, 1, 1, 0, 0, 1, 0)"
0.5649782186152675,"(1, 0, 1, 0, 1, 1, 0, 0, 1, 1)"
0.45000211057408757,"(1, 0, 1, 0, 1, 1, 0, 1, 0, 0)"
0.5807395208963336,"(1, 0, 1, 0, 1, 1, 0, 1, 0, 1)"
0.5742031069555452,"(1, 0, 1, 0, 1, 1, 0, 1, 1, 0)"
0.6941558542833121,"(1, 0, 1, 0, 1, 1, 0, 1, 1, 1)"
0.5096307317073632,"(1, 0, 1, 0, 1, 1, 1, 0, 0, 0)"
0.6451999372380901,"(1, 0, 1, 0, 1, 1, 1, 0, 0, 1)"
0.6598252380210357,"(1, 0, 1, 0, 1, 1, 1, 0, 1, 0)"
0.7252229554710329,"(1, 0, 1, 0, 1, 1, 1, 0, 1, 1)"
0.5829216178309558,"(1, 0, 1, 0, 1, 1, 1, 1, 0, 0)"
0.7081532090454221,"(1, 0, 1, 0, 1, 1, 1, 1, 0, 1)"
0.7020278551782456,"(1, 0, 1, 0, 1, 1, 1, 1, 1, 0)"
0.8079411418088167,"(1, 0, 1, 0, 1, 1, 1, 1, 1, 1)"
0.28448350242609344,"(1, 0, 1, 1, 0, 0, 0, 0, 0, 0)"
0.4241516548559402,"(1, 0, 1, 1, 0, 0, 0, 0, 0, 1)"
0.32201215712679665,"(1, 0, 1, 1, 0, 0, 0, 0, 1, 0)"
0.5179569583713098,"(1, 0, 1, 1, 0, 0, 0, 0, 1, 1)"
0.4323829300824966,"(1, 0, 1, 1, 0, 0, 0, 1, 0, 0)"
0.5020451091196368,"(1, 0, 1, 1, 0, 0, 0, 1, 0, 1)"
0.5142697143484714,"(1, 0, 1, 1, 0, 0, 0, 1, 1, 0)"
0.5683167968244668,"(1, 0, 1, 1, 0, 0, 0, 1, 1, 1)"
0.31882164668801083,"(1, 0, 1, 1, 0, 0, 1, 0, 0, 0)"
0.5455070119948846,"(1, 0, 1, 1, 0, 0, 1, 0, 0, 1)"
0.5605022585262172,"(1, 0, 1, 1, 0, 0, 1, 0, 1, 0)"
0.6056250560159494,"(1, 0, 1, 1, 0, 0, 1, 0, 1, 1)"
0.5011205544334123,"(1, 0, 1, 1, 0, 0, 1, 1, 0, 0)"
0.5645023554161053,"(1, 0, 1, 1, 0, 0, 1, 1, 0, 1)"
0.6360212569331151,"(1, 0, 1, 1, 0, 0, 1, 1, 1, 0)"
0.6769289097149064,"(1, 0, 1, 1, 0, 0, 1, 1, 1, 1)"
0.39826603518128806,"(1, 0, 1, 1, 0, 1, 0, 0, 0, 0)"
0.5121630553358618,"(1, 0, 1, 1, 0, 1, 0, 0, 0, 1)"
0.4910666568357606,"(1, 0, 1, 1, 0, 1, 0, 0, 1, 0)"
0.600040502447078,"(1, 0, 1, 1, 0, 1, 0, 0, 1, 1)"
0.5036909395085108,"(1, 0, 1, 1, 0, 1, 0, 1, 0, 0)"
0.6162720398180662,"(1, 0, 1, 1, 0, 1, 0, 1, 0, 1)"
0.5543583585463536,"(1, 0, 1, 1, 0, 1, 0, 1, 1, 0)"
0.7132576082178609,"(1, 0, 1, 1, 0, 1, 0, 1, 1, 1)"
0.5083486022047528,"(1, 0, 1, 1, 0, 1, 1, 0, 0, 0)"
0.5861162687534481,"(1, 0, 1, 1, 0, 1, 1, 0, 0, 1)"
0.6196703695774791,"(1, 0, 1, 1, 0, 1, 1, 0, 1, 0)"
0.7209969853553836,"(1, 0, 1, 1, 0, 1, 1, 0, 1, 1)"
0.5245306898354346,"(1, 0, 1, 1, 0, 1, 1, 1, 0, 0)"
0.7003886478863902,"(1, 0, 1, 1, 0, 1, 1, 1, 0, 1)"
0.7133553939511652,"(1, 0, 1, 1, 0, 1, 1, 1, 1, 0)"
0.7765207693851106,"(1, 0, 1, 1, 0, 1, 1, 1, 1, 1)"
0.4152179955097591,"(1, 0, 1, 1, 1, 0, 0, 0, 0, 0)"
0.5379176765454938,"(1, 0, 1, 1, 1, 0, 0, 0, 0, 1)"
0.4656625744079875,"(1, 0, 1, 1, 1, 0, 0, 0, 1, 0)"
0.5790174471749397,"(1, 0, 1, 1, 1, 0, 0, 0, 1, 1)"
0.5232024743852225,"(1, 0, 1, 1, 1, 0, 0, 1, 0, 0)"
0.5670936273413316,"(1, 0, 1, 1, 1, 0, 0, 1, 0, 1)"
0.5886043406044942,"(1, 0, 1, 1, 1, 0, 0, 1, 1, 0)"
0.7148437097398291,"(1, 0, 1, 1, 1, 0, 0, 1, 1, 1)"
0.5465211512862732,"(1, 0, 1, 1, 1, 0, 1, 0, 0, 0)"
0.5948029126549184,"(1, 0, 1, 1, 1, 0, 1, 0, 0, 1)"
0.5591288795175016,"(1, 0, 1, 1, 1, 0, 1, 0, 1, 0)"
0.7012660529237162,"(1, 0, 1, 1, 1, 0, 1, 0, 1, 1)"
0.5823774061601279,"(1, 0, 1, 1, 1, 0, 1, 1, 0, 0)"
0.6668394009523116,"(1, 0, 1, 1, 1, 0, 1, 1, 0, 1)"
0.7168914284752526,"(1, 0, 1, 1, 1, 0, 1, 1, 1, 0)"
0.7895568295822412,"(1, 0, 1, 1, 1, 0, 1, 1, 1, 1)"
0.5044305627846273,"(1, 0, 1, 1, 1, 1, 0, 0, 0, 0)"
0.6166482442711528,"(1, 0, 1, 1, 1, 1, 0, 0, 0, 1)"
0.6631603281267511,"(1, 0, 1, 1, 1, 1, 0, 0, 1, 0)"
0.7052225564794079,"(1, 0, 1, 1, 1, 1, 0, 0, 1, 1)"
0.5609651758519849,"(1, 0, 1, 1, 1, 1, 0, 1, 0, 0)"
0.6990482573013838,"(1, 0, 1, 1, 1, 1, 0, 1, 0, 1)"
0.7190146001054911,"(1, 0, 1, 1, 1, 1, 0, 1, 1, 0)"
0.7324371162404597,"(1, 0, 1, 1, 1, 1, 0, 1, 1, 1)"
0.588280686470956,"(1, 0, 1, 1, 1, 1, 1, 0, 0, 0)"
0.6678063270363599,"(1, 0, 1, 1, 1, 1, 1, 0, 0, 1)"
0.7439892579998689,"(1, 0, 1, 1, 1, 1, 1, 0, 1, 0)"
0.8184097769977452,"(1, 0, 1, 1, 1, 1, 1, 0, 1, 1)"
0.6684848602935162,"(1, 0, 1, 1, 1, 1, 1, 1, 0, 0)"
0.7599499045184029,"(1, 0, 1, 1, 1, 1, 1, 1, 0, 1)"
0.7611834692477978,"(1, 0, 1, 1, 1, 1, 1, 1, 1, 0)"
0.9100367196296922,"(1, 0, 1, 1, 1, 1, 1, 1, 1, 1)"
0.19005260356461756,"(1, 1, 0, 0, 0, 0, 0, 0, 0, 0)"
0.30877928055740966,"(1, 1, 0, 0, 0, 0, 0, 0, 0, 1)"
0.3341133529051131,"(1, 1, 0, 0, 0, 0, 0, 0, 1, 0)"
0.3771836603013604,"(1, 1, 0, 0, 0, 0, 0, 0, 1, 1)"
0.2910875796507294,"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)"
0.4135669389431677,"(1, 1, 0, 0, 0, 0, 0, 1, 0, 1)"
0.45787001785745624,"(1, 1, 0, 0, 0, 0, 0, 1, 1, 0)"
0.4815442598977967,"(1, 1, 0, 0, 0, 0, 0, 1, 1, 1)"
0.30010007427344454,"(1, 1, 0, 0, 0, 0, 1, 0, 0, 0)"
0.3935058071367779,"(1, 1, 0, 0, 0, 0, 1, 0, 0, 1)"
0.3712058486691029,"(1, 1, 0, 0, 0, 0, 1, 0, 1, 0)"
0.4752243856115623,"(1, 1, 0, 0, 0, 0, 1, 0, 1, 1)"
0.4364259754255421,"(1, 1, 0, 0, 0, 0, 1, 1, 0, 0)"
0.4722488780601559,"(1, 1, 0, 0, 0, 0, 1, 1, 0, 1)"
0.496004624704112,"(1, 1, 0, 0, 0, 0, 1, 1, 1, 0)"
0.559546522334175,"(1, 1, 0, 0, 0, 0, 1, 1, 1, 1)"
0.2958907805646871,"(1, 1, 0, 0, 0, 1, 0, 0, 0, 0)"
0.44230099055733607,"(1, 1, 0, 0, 0, 1, 0, 0, 0, 1)"
0.39202797922101235,"(1, 1, 0, 0, 0, 1, 0, 0, 1, 0)"
0.4821950785847538,"(1, 1, 0, 0, 0, 1, 0, 0, 1, 1)"
0.4681136742257002,"(1, 1, 0, 0, 0, 1, 0, 1, 0, 0)"
0.5106879305463227,"(1, 1, 0, 0, 0, 1, 0, 1, 0, 1)"
0.509825823733389,"(1, 1, 0, 0, 0, 1, 0, 1, 1, 0)"
0.6424273665582767,"(1, 1, 0, 0, 0, 1, 0, 1, 1, 1)"
0.37076992759475963,"(1, 1, 0, 0, 0, 1, 1, 0, 0, 0)"
0.49819008869983805,"(1, 1, 0, 0, 0, 1, 1, 0, 0, 1)"
0.5108970307150121,"(1, 1, 0, 0, 0, 1, 1, 0, 1, 0)"
0.559538207097997,"(1, 1, 0, 0, 0, 1, 1, 0, 1, 1)"
0.5208535334444206,"(1, 1, 0, 0, 0, 1, 1, 1, 0, 0)"
0.5347146638771753,"(1, 1, 0, 0, 0, 1, 1, 1, 0, 1)"
0.5859268681683194,"(1, 1, 0, 0, 0, 1, 1, 1, 1, 0)"
0.745023696308381,"(1, 1, 0, 0, 0, 1, 1, 1, 1, 1)"
0.3317931220082201,"(1, 1, 0, 0, 1, 0, 0, 0, 0, 0)"
0.3688516515297116,"(1, 1, 0, 0, 1, 0, 0, 0, 0, 1)"
0.36839925537344065,"(1, 1, 0, 0, 1, 0, 0, 0, 1, 0)"
0.4897439062708346,"(1, 1, 0, 0, 1, 0, 0, 0, 1, 1)"
0.40518983886584065,"(1, 1, 0, 0, 1, 0, 0, 1, 0, 0)"
0.5183391382024435,"(1, 1, 0, 0, 1, 0, 0, 1, 0, 1)"
0.48433130717179174,"(1, 1, 0, 0, 1, 0, 0, 1, 1, 0)"
0.6304893995493238,"(1, 1, 0, 0, 1, 0, 0, 1, 1, 1)"
0.3814719897040269,"(1, 1, 0, 0, 1, 0, 1, 0, 0, 0)"
0.4556617092081976,"(1, 1, 0, 0, 1, 0, 1, 0, 0, 1)"
0.5585452245568644,"(1, 1, 0, 0, 1, 0, 1, 0, 1, 0)"
0.5684327782491847,"(1, 1, 0, 0, 1, 0, 1, 0, 1, 1)"
0.5024135051442593,"(1, 1, 0, 0, 1, 0, 1, 1, 0, 0)"
0.6409315138700064,"(1, 1, 0, 0, 1, 0, 1, 1, 0, 1)"
0.5981181858656017,"(1, 1, 0, 0, 1, 0, 1, 1, 1, 0)"
0.7195775837636369,"(1, 1, 0, 0, 1, 0, 1, 1, 1, 1)"
0.39789925415417793,"(1, 1, 0, 0, 1, 1, 0, 0, 0, 0)"
0.49530393305895454,"(1, 1, 0, 0, 1, 1, 0, 0, 0, 1)"
0.5090493726782479,"(1, 1, 0, 0, 1, 1, 0, 0, 1, 0)"
0.625562732609827,"(1, 1, 0, 0, 1, 1, 0, 0, 1, 1)"
0.5056142173085498,"(1, 1, 0, 0, 1, 1, 0, 1, 0, 0)"
0.5896866929479258,"(1, 1, 0, 0, 1, 1, 0, 1, 0, 1)"
0.6004229028133473,"(1, 1, 0, 0, 1, 1, 0, 1, 1, 0)"
0.6988075790251569,"(1, 1, 0, 0, 1, 1, 0, 1, 1, 1)"
0.48397471128848724,"(1, 1, 0, 0, 1, 1, 1, 0, 0, 0)"
0.609579094279925,"(1, 1, 0, 0, 1, 1, 1, 0, 0, 1)"
0.5670036324500647,"(1, 1, 0, 0, 1, 1, 1, 0, 1, 0)"
0.6736761934795571,"(1, 1, 0, 0, 1, 1, 1, 0, 1, 1)"
0.6206600428719402,"(1, 1, 0, 0, 1, 1, 1, 1, 0, 0)"
0.7379888587336135,"(1, 1, 0, 0, 1, 1, 1, 1, 0, 1)"
0.6780410597291174,"(1, 1, 0, 0, 1, 1, 1, 1, 1, 0)"
0.7828156398302597,"(1, 1, 0, 0, 1, 1, 1, 1, 1, 1)"
0.3522512088787126,"(1, 1, 0, 1, 0, 0, 0, 0, 0, 0)"
0.3919631625297785,"(1, 1, 0, 1, 0, 0, 0, 0, 0, 1)"
0.4021528117970749,"(1, 1, 0, 1, 0, 0, 0, 0, 1, 0)"
0.4990300186261995,"(1, 1, 0, 1, 0, 0, 0, 0, 1, 1)"
0.3492154884877575,"(1, 1, 0, 1, 0, 0, 0, 1, 0, 0)"
0.5141283581111209,"(1, 1, 0, 1, 0, 0, 0, 1, 0, 1)"
0.4693244201367228,"(1, 1, 0, 1, 0, 0, 0, 1, 1, 0)"
0.5963903054736936,"(1, 1, 0, 1, 0, 0, 0, 1, 1, 1)"
0.3949748735206932,"(1, 1, 0, 1, 0, 0, 1, 0, 0, 0)"
0.5110298094469461,"(1, 1, 0, 1, 0, 0, 1, 0, 0, 1)"
0.47900020087265555,"(1, 1, 0, 1, 0, 0, 1, 0, 1, 0)"
0.6050632172119089,"(1, 1, 0, 1, 0, 0, 1, 0, 1, 1)"
0.5225051461983373,"(1, 1, 0, 1, 0, 0, 1, 1, 0, 0)"
0.6028641139475786,"(1, 1, 0, 1, 0, 0, 1, 1, 0, 1)"
0.5655838197854595,"(1, 1, 0, 1, 0, 0, 1, 1, 1, 0)"
0.7091844768164295,"(1, 1, 0, 1, 0, 0, 1, 1, 1, 1)"
0.41461546804150473,"(1, 1, 0, 1, 0, 1, 0, 0, 0, 0)"
0.46659515654030814,"(1, 1, 0, 1, 0, 1, 0, 0, 0, 1)"
0.5178524170424308,"(1, 1, 0, 1, 0, 1, 0, 0, 1, 0)"
0.6148036064129675,"(1, 1, 0, 1, 0, 1, 0, 0, 1, 1)"
0.4969412830752656,"(1, 1, 0, 1, 0, 1, 0, 1, 0, 0)"
0.5828752797150458,"(1, 1, 0, 1, 0, 1, 0, 1, 0, 1)"
0.6247519934021799,"(1, 1, 0, 1, 0, 1, 0, 1, 1, 0)"
0.7283133646602516,"(1, 1, 0, 1, 0, 1, 0, 1, 1, 1)"
0.491194639994961,"(1, 1, 0, 1, 0, 1, 1, 0, 0, 0)"
0.6135722579894243,"(1, 1, 0, 1, 0, 1, 1, 0, 0, 1)"
0.6077763005691077,"(1, 1, 0, 1, 0, 1, 1, 0, 1, 0)"
0.7118438335755835,"(1, 1, 0, 1, 0, 1, 1, 0, 1, 1)"
0.5216076396913464,"(1, 1, 0, 1, 0, 1, 1, 1, 0, 0)"
0.7276008124655989,"(1, 1, 0, 1, 0, 1, 1, 1, 0, 1)"
0.6526873835554508,"(1, 1, 0, 1, 0, 1, 1, 1, 1, 0)"
0.8139850905418048,"(1, 1, 0, 1, 0, 1, 1, 1, 1, 1)"
0.38109349349290844,"(1, 1, 0, 1, 1, 0, 0, 0, 0, 0)"
0.543341161755389,"(1, 1, 0, 1, 1, 0, 0, 0, 0, 1)"
0.5221112122406634,"(1, 1, 0, 1, 1, 0, 0, 0, 1, 0)"
0.6263344358042049,"(1, 1, 0, 1, 1, 0, 0, 0, 1, 1)"
0.5177449017985257,"(1, 1, 0, 1, 1, 0, 0, 1, 0, 0)"
0.5984433259569107,"(1, 1, 0, 1, 1, 0, 0, 1, 0, 1)"
0.5905001366871069,"(1, 1, 0, 1, 1, 0, 0, 1, 1, 0)"
0.7435407020006358,"(1, 1, 0, 1, 1, 0, 0, 1, 1, 1)"
0.44454935551602504,"(1, 1, 0, 1, 1, 0, 1, 0, 0, 0)"
0.62383663887426,"(1, 1, 0, 1, 1, 0, 1, 0, 0, 1)"
0.6037023382924595,"(1, 1, 0, 1, 1, 0, 1, 0, 1, 0)"
0.7083323661456024,"(1, 1, 0, 1, 1, 0, 1, 0, 1, 1)"
0.6397697840949795,"(1, 1, 0, 1, 1, 0, 1, 1, 0, 0)"
0.7181580767195594,"(1, 1, 0, 1, 1, 0, 1, 1, 0, 1)"
0.6817666816501182,"(1, 1, 0, 1, 1, 0, 1, 1, 1, 0)"
0.8166718311751086,"(1, 1, 0, 1, 1, 0, 1, 1, 1, 1)"
0.5532586409106568,"(1, 1, 0, 1, 1, 1, 0, 0, 0, 0)"
0.5756895175471798,"(1, 1, 0, 1, 1, 1, 0, 0, 0, 1)"
0.6122309230943748,"(1, 1, 0, 1, 1, 1, 0, 0, 1, 0)"
0.699346164248783,"(1, 1, 0, 1, 1, 1, 0, 0, 1, 1)"
0.5675155608608344,"(1, 1, 0, 1, 1, 1, 0, 1, 0, 0)"
0.7098554291416896,"(1, 1, 0, 1, 1, 1, 0, 1, 0, 1)"
0.7262187557988735,"(1, 1, 0, 1, 1, 1, 0, 1, 1, 0)"
0.8388822200115627,"(1, 1, 0, 1, 1, 1, 0, 1, 1, 1)"
0.6265617008257249,"(1, 1, 0, 1, 1, 1, 1, 0, 0, 0)"
0.7280397334188351,"(1, 1, 0, 1, 1, 1, 1, 0, 0, 1)"
0.6830497769187251,"(1, 1, 0, 1, 1, 1, 1, 0, 1, 0)"
0.7803934553198258,"(1, 1, 0, 1, 1, 1, 1, 0, 1, 1)"
0.7117627641510348,"(1, 1, 0, 1, 1, 1, 1, 1, 0, 0)"
0.7581903338331573,"(1, 1, 0, 1, 1, 1, 1, 1, 0, 1)"
0.7896820445615609,"(1, 1, 0, 1, 1, 1, 1, 1, 1, 0)"
0.9055452910996961,"(1, 1, 0, 1, 1, 1, 1, 1, 1, 1)"
0.28495942453550516,"(1, 1, 1, 0, 0, 0, 0, 0, 0, 0)"
0.45798610395392275,"(1, 1, 1, 0, 0, 0, 0, 0, 0, 1)"
0.4229692100061535,"(1, 1, 1, 0, 0, 0, 0, 0, 1, 0)"
0.5208676387562345,"(1, 1, 1, 0, 0, 0, 0, 0, 1, 1)"
0.4119777270634336,"(1, 1, 1, 0, 0, 0, 0, 1, 0, 0)"
0.4796889399555264,"(1, 1, 1, 0, 0, 0, 0, 1, 0, 1)"
0.5002558202787648,"(1, 1, 1, 0, 0, 0, 0, 1, 1, 0)"
0.622642131477745,"(1, 1, 1, 0, 0, 0, 0, 1, 1, 1)"
0.4368133550160214,"(1, 1, 1, 0, 0, 0, 1, 0, 0, 0)"
0.5245478936940108,"(1, 1, 1, 0, 0, 0, 1, 0, 0, 1)"
0.5391240560799413,"(1, 1, 1, 0, 0, 0, 1, 0, 1, 0)"
0.5894119356003269,"(1, 1, 1, 0, 0, 0, 1, 0, 1, 1)"
0.5051282764748583,"(1, 1, 1, 0, 0, 0, 1, 1, 0, 0)"
0.6143663297608425,"(1, 1, 1, 0, 0, 0, 1, 1, 0, 1)"
0.6117217999997749,"(1, 1, 1, 0, 0, 0, 1, 1, 1, 0)"
0.7348483977608008,"(1, 1, 1, 0, 0, 0, 1, 1, 1, 1)"
0.4216424998778887,"(1, 1, 1, 0, 0, 1, 0, 0, 0, 0)"
0.5004126131244132,"(1, 1, 1, 0, 0, 1, 0, 0, 0, 1)"
0.476205808021386,"(1, 1, 1, 0, 0, 1, 0, 0, 1, 0)"
0.5842811161697706,"(1, 1, 1, 0, 0, 1, 0, 0, 1, 1)"
0.47256222170375445,"(1, 1, 1, 0, 0, 1, 0, 1, 0, 0)"
0.588055429900358,"(1, 1, 1, 0, 0, 1, 0, 1, 0, 1)"
0.6036358462469229,"(1, 1, 1, 0, 0, 1, 0, 1, 1, 0)"
0.6970444006035564,"(1, 1, 1, 0, 0, 1, 0, 1, 1, 1)"
0.5279840097561666,"(1, 1, 1, 0, 0, 1, 1, 0, 0, 0)"
0.6065057758318396,"(1, 1, 1, 0, 0, 1, 1, 0, 0, 1)"
0.5819530028364669,"(1, 1, 1, 0, 0, 1, 1, 0, 1, 0)"
0.7304625253355691,"(1, 1, 1, 0, 0, 1, 1, 0, 1, 1)"
0.5630346017923143,"(1, 1, 1, 0, 0, 1, 1, 1, 0, 0)"
0.6943843405689644,"(1, 1, 1, 0, 0, 1, 1, 1, 0, 1)"
0.7403194312259964,"(1, 1, 1, 0, 0, 1, 1, 1, 1, 0)"
0.8216088167074121,"(1, 1, 1, 0, 0, 1, 1, 1, 1, 1)"
0.4208114129080724,"(1, 1, 1, 0, 1, 0, 0, 0, 0, 0)"
0.4782610849978501,"(1, 1, 1, 0, 1, 0, 0, 0, 0, 1)"
0.4757751333357185,"(1, 1, 1, 0, 1, 0, 0, 0, 1, 0)"
0.6065260644755958,"(1, 1, 1, 0, 1, 0, 0, 0, 1, 1)"
0.4449693481692196,"(1, 1, 1, 0, 1, 0, 0, 1, 0, 0)"
0.6029239785575662,"(1, 1, 1, 0, 1, 0, 0, 1, 0, 1)"
0.5954297932068056,"(1, 1, 1, 0, 1, 0, 0, 1, 1, 0)"
0.6881431718618201,"(1, 1, 1, 0, 1, 0, 0, 1, 1, 1)"
0.4684532959005131,"(1, 1, 1, 0, 1, 0, 1, 0, 0, 0)"
0.6135920631568909,"(1, 1, 1, 0, 1, 0, 1, 0, 0, 1)"
0.605196996105268,"(1, 1, 1, 0, 1, 0, 1, 0, 1, 0)"
0.7145617457543922,"(1, 1, 1, 0, 1, 0, 1, 0, 1, 1)"
0.631596087015827,"(1, 1, 1, 0, 1, 0, 1, 1, 0, 0)"
0.7133752277894468,"(1, 1, 1, 0, 1, 0, 1, 1, 0, 1)"
0.6411574426209108,"(1, 1, 1, 0, 1, 0, 1, 1, 1, 0)"
0.8299313262146053,"(1, 1, 1, 0, 1, 0, 1, 1, 1, 1)"
0.38886612108026475,"(1, 1, 1, 0, 1, 1, 0, 0, 0, 0)"
0.6259640149212743,"(1, 1, 1, 0, 1, 1, 0, 0, 0, 1)"
0.5819318024786757,"(1, 1, 1, 0, 1, 1, 0, 0, 1, 0)"
0.7014304606324318,"(1, 1, 1, 0, 1, 1, 0, 0, 1, 1)"
0.5749972924911516,"(1, 1, 1, 0, 1, 1, 0, 1, 0, 0)"
0.6601360471083632,"(1, 1, 1, 0, 1, 1, 0, 1, 0, 1)"
0.7080464642019582,"(1, 1, 1, 0, 1, 1, 0, 1, 1, 0)"
0.8217010336873201,"(1, 1, 1, 0, 1, 1, 0, 1, 1, 1)"
0.5890765610358079,"(1, 1, 1, 0, 1, 1, 1, 0, 0, 0)"
0.7266448290859967,"(1, 1, 1, 0, 1, 1, 1, 0, 0, 1)"
0.7534096647445552,"(1, 1, 1, 0, 1, 1, 1, 0, 1, 0)"
0.8077228231970023,"(1, 1, 1, 0, 1, 1, 1, 0, 1, 1)"
0.6384732213325832,"(1, 1, 1, 0, 1, 1, 1, 1, 0, 0)"
0.789515619735322,"(1, 1, 1, 0, 1, 1, 1, 1, 0, 1)"
0.8217782079766622,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
0.8864438328149996,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 1)"
0.38693197918881433,"(1, 1, 1, 1, 0, 0, 0, 0, 0, 0)"
0.5360718300023664,"(1, 1, 1, 1, 0, 0, 0, 0, 0, 1)"
0.5168021399857128,"(1, 1, 1, 1, 0, 0, 0, 0, 1, 0)"
0.6068383332134594,"(1, 1, 1, 1, 0, 0, 0, 0, 1, 1)"
0.49316202442395163,"(1, 1, 1, 1, 0, 0, 0, 1, 0, 0)"
0.5544661280593823,"(1, 1, 1, 1, 0, 0, 0, 1, 0, 1)"
0.5897005211962026,"(1, 1, 1, 1, 0, 0, 0, 1, 1, 0)"
0.6346307262535578,"(1, 1, 1, 1, 0, 0, 0, 1, 1, 1)"
0.4078781944694347,"(1, 1, 1, 1, 0, 0, 1, 0, 0, 0)"
0.6226990622008622,"(1, 1, 1, 1, 0, 0, 1, 0, 0, 1)"
0.5632009055119309,"(1, 1, 1, 1, 0, 0, 1, 0, 1, 0)"
0.6981751614404292,"(1, 1, 1, 1, 0, 0, 1, 0, 1, 1)"
0.6297828691533417,"(1, 1, 1, 1, 0, 0, 1, 1, 0, 0)"
0.6820447990140759,"(1, 1, 1, 1, 0, 0, 1, 1, 0, 1)"
0.6556188526295282,"(1, 1, 1, 1, 0, 0, 1, 1, 1, 0)"
0.7759348491535795,"(1, 1, 1, 1, 0, 0, 1, 1, 1, 1)"
0.47490738703611846,"(1, 1, 1, 1, 0, 1, 0, 0, 0, 0)"
0.5957677511546031,"(1, 1, 1, 1, 0, 1, 0, 0, 0, 1)"
0.600595336488259,"(1, 1, 1, 1, 0, 1, 0, 0, 1, 0)"
0.7063059435116414,"(1, 1, 1, 1, 0, 1, 0, 0, 1, 1)"
0.6003582852279316,"(1, 1, 1, 1, 0, 1, 0, 1, 0, 0)"
0.677517025098668,"(1, 1, 1, 1, 0, 1, 0, 1, 0, 1)"
0.7009971592046308,"(1, 1, 1, 1, 0, 1, 0, 1, 1, 0)"
0.8257794489767252,"(1, 1, 1, 1, 0, 1, 0, 1, 1, 1)"
0.575225843030808,"(1, 1, 1, 1, 0, 1, 1, 0, 0, 0)"
0.7320199619932339,"(1, 1, 1, 1, 0, 1, 1, 0, 0, 1)"
0.726700746204515,"(1, 1, 1, 1, 0, 1, 1, 0, 1, 0)"
0.8258649936212934,"(1, 1, 1, 1, 0, 1, 1, 0, 1, 1)"
0.691886710513552,"(1, 1, 1, 1, 0, 1, 1, 1, 0, 0)"
0.7869468533273637,"(1, 1, 1, 1, 0, 1, 1, 1, 0, 1)"
0.7962095395149115,"(1, 1, 1, 1, 0, 1, 1, 1, 1, 0)"
0.886496898696562,"(1, 1, 1, 1, 0, 1, 1, 1, 1, 1)"
0.5158921373595279,"(1, 1, 1, 1, 1, 0, 0, 0, 0, 0)"
0.5855891091046412,"(1, 1, 1, 1, 1, 0, 0, 0, 0, 1)"
0.5932847556963394,"(1, 1, 1, 1, 1, 0, 0, 0, 1, 0)"
0.6860413302139787,"(1, 1, 1, 1, 1, 0, 0, 0, 1, 1)"
0.6172478381817603,"(1, 1, 1, 1, 1, 0, 0, 1, 0, 0)"
0.7140031484455271,"(1, 1, 1, 1, 1, 0, 0, 1, 0, 1)"
0.7001667480435525,"(1, 1, 1, 1, 1, 0, 0, 1, 1, 0)"
