_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
omB5rJSEsMHjvg4Lp,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,psiv9iG8ispnMkcGu,rEDxyBwJrY9wrRhAB,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
nARNjSbZr46ZjaEL7,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,9dM2b7nNDczo9bKtm,rEDxyBwJrY9wrRhAB,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
uifu9kSQyFRAfCg2X,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,7uW2fFPdvzWzpZjpF,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
dJnvDZBeb6AhFgYcz,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,7RmcBHQhPW42AvfEo,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
whfCouP4FsanAJyyD,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,oE6hLh38nPXqGKdQc,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
xpEgqZ4M5iRnuf3Jc,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,vnKR2K7gL7e85FhLH,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
qgBNowevup4TGuBCP,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,yMexbpw54DFxQrT9M,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
NTFRZyueijYTamdGZ,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,kSXGkdHiHHAGTTjkf,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
PcShe3DT425GFGTRk,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,YjKxeLvJhiXZcKQAC,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
zKmJYzjmjQhqdSnAo,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,v4NQWedkLc4RqPRHn,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
RPRJJjZfcPtxZ2Apg,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,mG8gdd3qg4uTeFSxg,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
4Shjy2vd7PuiKTAx5,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,Z8nEu2eRhrj5bDSeJ,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
gDvX8a72t3xK5QB4u,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,N7AhAYG9YTGZLdM9w,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
QTq2xmBCahRtSjzvG,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,4NbNQqaMxAQQKhjZy,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
R8xatdkKQTCoGQfPB,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,CM36KDrHwCkzQEmGf,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
A3wtBq4mKRLXvGNyN,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,PGCNsqBL4QsozRHRM,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
EERHvEhpvj7dJQDBW,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,y6Y2SuMwcASNRBx3o,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
shFAa8jEC2EwNuqhG,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,zqMm4sQNdE6Xf2MLF,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
SqTGMsDMqeLbCE9rj,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,5BaZ9oaAFBGFk6kFv,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
pFRBj3oWSWAFeZrS9,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,C8cq8WYDyGD776xGw,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
tq5R2ucG8qwp2zYzY,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,avEwLttYKWegH49R6,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
Zt8RnPKxHjyWNpgLf,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,cr9xYoPCWxc7ZGgwA,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
euj4tLQtPAcYs6eFP,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,m6MXspKgeWDknXixG,MLTKJ7o5xPGv5EdYM,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
KLN85BH5rLJPk6LoL,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,RNfA7qFifoZtJcGjm,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
mhydmdQ43G3EwR2qA,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,AbBwLAZzfaSh4mLSb,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
A33aWr6qoonAkDuFL,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,NaRZFRL6Tc743oDaL,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
qYH7JLcB52G5cgbMX,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,s6NJgtMxmsj5Mw7Wb,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
S8x965phtb2pATR3H,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,x8huo7AuXpbpsfDBN,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
ufHhsjKr7gMi5JkbX,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,EW9KFzq4DwCExb6Jk,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
baJnjDTRdFHdaCY92,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,mdKbz9vJM3xmg2ANW,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
YNwYb9JQhxa3FKvQz,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,sQGmAYc5XWuxr3r4m,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
yQ5KePx9cZPh27HAA,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,RTAawpKj5EL9ixZiT,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
sMn9aswCvkzNvGiX6,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,E5hSDc4q7uJHKSNsr,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
QW93TnSQbC3xmMn4N,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,cdEZhWF3FRiXntGZd,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
boeQ5qMCJ7fdh8jpy,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,AvNuc6ZjGH2wdpLoY,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
gAoH7iTmx7onaSpog,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,hYcvQrfsrdxWTMKPv,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
cfDvm9A5y3opdGnva,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,us3Zkq5LbFWYbLJQ4,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
SR7iDhzYiJmmRmznD,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,y5xZf6gie33d2E7cx,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
j7LnCnXCLg7AWQcKB,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,uxZ7bDTFECicoKMS2,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
mW2QqJxaJJS83wCy6,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,xJzxGuJxCX7Le6BkP,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
9xyY8gwsjo6LMxkMg,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,KugkzuS94ckax8g32,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
KazTTaTcqaGicQkwh,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,TC6gY3beGdDNmFGR6,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
RTkpGpDXdKAYmSpqM,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,grqXcwe793FaQz7Tj,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
ZvxkjREfswLwT9jDf,pmj3TTpWXrR6pd52N,syxhCWDuthe7GGWZd,Adfkg88cxGtQA6so2,F956kJrSCzhgt7b4n,Csgw7bbPBccue2A9M,2021-01-15T22:06:15Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
22f4ay3MpFB2nfz5b,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,97WyC6xL5SMZfftRJ,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:44:30Z,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
XMfYdNroqnXJqZEzM,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,K9MEcdXuaAk8NtYC7,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:44:33Z,0.010257377512811377,"1,1,1,0,0,0,1,1,1,0","{""curSelection"":[1,1,1,0,0,0,1,1,1,0],""score"":0.010257377512811377}"
GKtzwEfXrKTwptaEg,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,hbARK95xYZxuBfPFY,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:44:36Z,0.016908092419143313,"1,1,1,1,0,0,1,1,1,0","{""curSelection"":[1,1,1,1,0,0,1,1,1,0],""score"":0.016908092419143313}"
a9Xr5K6L65WExXjoa,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,gy8mHKXB6Ej2wnJ4F,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:44:39Z,0.03506719257598494,"1,1,1,1,0,1,1,1,1,0","{""curSelection"":[1,1,1,1,0,1,1,1,1,0],""score"":0.03506719257598494}"
X8kAcn9aTZCSe33Js,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,eirMATFBXvwvqaJc8,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:44:44Z,0.03756272784487831,"1,1,1,1,0,1,1,1,1,1","{""curSelection"":[1,1,1,1,0,1,1,1,1,1],""score"":0.03756272784487831}"
oEGqdHuDPc2wf3WGy,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,oBDwehtmZRcKpjDT4,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:44:59Z,0.03756272784487831,,"{""curSelection"":[1,1,1,1,0,1,1,1,1,1],""score"":0.03756272784487831}"
P8C4YZTYkkZRSHXfj,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,XKDaRdKENeYjAD99e,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:02Z,0.053098795846153415,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
Nam3BrEzjgMeKYheh,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,nvQbJv5ZusdcH7GdQ,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:06Z,0.053332256986418705,"1,1,1,1,1,1,0,1,1,1","{""curSelection"":[1,1,1,1,1,1,0,1,1,1],""score"":0.053332256986418705}"
ifmdL5tu6PJLHykxj,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,oxAdooGfYW7C4ehJC,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:09Z,0.06776780162258848,"0,1,1,1,1,1,0,1,1,1","{""curSelection"":[0,1,1,1,1,1,0,1,1,1],""score"":0.06776780162258848}"
Y9jL8RLyfyLWo6kfC,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,RBw8FzvbYoYiveXam,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:12Z,0.06263034169663331,"0,1,1,1,1,0,0,1,1,1","{""curSelection"":[0,1,1,1,1,0,0,1,1,1],""score"":0.06263034169663331}"
6KMSN2diKruLdin6x,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,TtWCu9uqqpf76wswy,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:16Z,0.08439475795725626,"0,1,1,1,1,1,0,1,0,1","{""curSelection"":[0,1,1,1,1,1,0,1,0,1],""score"":0.08439475795725626}"
W5eQepka62XkrSvFK,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,BjM5FHEDo9CCunZmJ,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:20Z,0.0637508910352002,"0,1,1,1,0,1,0,1,0,1","{""curSelection"":[0,1,1,1,0,1,0,1,0,1],""score"":0.0637508910352002}"
jeuRLmQkNQdeDDRDv,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,JtTfmTHKpiAr3TiyB,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:23Z,0.07119856458623679,"0,1,1,1,1,1,0,1,0,0","{""curSelection"":[0,1,1,1,1,1,0,1,0,0],""score"":0.07119856458623679}"
GFSH4GKpYNYpzLFEo,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,kFva27fp3QoJkvDSj,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:27Z,0.09286383392575309,"0,1,0,1,1,1,0,1,0,1","{""curSelection"":[0,1,0,1,1,1,0,1,0,1],""score"":0.09286383392575309}"
NDZS2FFcZij2PNR2T,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,XAceRcnxzzwEpoWf4,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:33Z,0.09999999999999999,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
zZmvNdkfB6RBjhczj,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,NgTjGMPN5CdCA9Z7T,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:35Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
BJH5A2KA32CJCCQZx,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,JJ74nFwYf2YZnFZgx,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:37Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
tJNERfqmLTwaKSfdE,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,6GXLMdQheqyRnNtve,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:38Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
DK77TqmGwmKJ3gmjm,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,be8c4vseH7Z8nfnhd,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:39Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
SY7ZyJFkrkCTut644,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,aH5zfMuEooLnqDww4,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:40Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
kZsFaM7CaZwtJNYSE,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,WuFeLSJKZnQ8HdfMn,fjBCzBkyqcr7jwrfc,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:46Z,0,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
TRCq2DAonMQx8PM8F,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,37px7a6HBRepGq635,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:48Z,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
Lar2tQWJaXKS4aNgs,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,pKAvDw4g9DoENozhK,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:51Z,0.010257377512811377,"1,1,1,0,0,0,1,1,1,0","{""curSelection"":[1,1,1,0,0,0,1,1,1,0],""score"":0.010257377512811377}"
XspdT53s2Sg2c2tn5,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,Neh6YJnbhXJ2titwv,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:53Z,0.01960190421472388,"1,1,1,0,0,1,1,1,1,0","{""curSelection"":[1,1,1,0,0,1,1,1,1,0],""score"":0.01960190421472388}"
xC77ae7WHbFMtcJso,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,6n4e5PbhQBWFGwPYg,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:56Z,0.03506719257598494,"1,1,1,1,0,1,1,1,1,0","{""curSelection"":[1,1,1,1,0,1,1,1,1,0],""score"":0.03506719257598494}"
xrYM48KamCwpEtyFG,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,C4Qtqcqiaae8dhzbs,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:45:58Z,0.0386431461570285,"1,1,1,1,1,1,1,1,1,0","{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.0386431461570285}"
phknH9ywAwSWXoP3v,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,WADMCMYM2xAAWaYmq,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:00Z,0.053098795846153415,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
Ndb3iyWJR9MBgR9bq,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,s95RcoX8BKvJa3zeu,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:03Z,0.05391961642975708,"1,1,1,1,1,1,1,1,0,1","{""curSelection"":[1,1,1,1,1,1,1,1,0,1],""score"":0.05391961642975708}"
WbTZjur3bnaEWP7q7,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,4uMKCMtkT3oficjrC,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:07Z,0.07314101055966712,"1,1,1,1,1,1,1,0,0,1","{""curSelection"":[1,1,1,1,1,1,1,0,0,1],""score"":0.07314101055966712}"
vZ7RhzxCPYCNotFTi,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,9uejcmBPykpzXwfyr,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:10Z,0.059061837447639626,"1,1,1,1,1,0,1,0,0,1","{""curSelection"":[1,1,1,1,1,0,1,0,0,1],""score"":0.059061837447639626}"
7GsEoGcvm4TtCKD8h,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,AuXcjgqvw9a9HaMTj,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:12Z,0.0840702452446107,"0,1,1,1,1,1,1,0,0,1","{""curSelection"":[0,1,1,1,1,1,1,0,0,1],""score"":0.0840702452446107}"
54Wjkb4G5rk9Cso2G,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,LdmYyHqamudKFrqcB,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:15Z,0.07336045031577686,"0,0,1,1,1,1,1,0,0,1","{""curSelection"":[0,0,1,1,1,1,1,0,0,1],""score"":0.07336045031577686}"
S7xgnmN4KrmJgCGDf,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,bybR2hrKNffshb6Tr,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:19Z,0.09135407566406975,"0,1,0,1,1,1,1,0,0,1","{""curSelection"":[0,1,0,1,1,1,1,0,0,1],""score"":0.09135407566406975}"
MusLEdb4sYpwfpmA2,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,N82jFRCWAjDPayxjp,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:22Z,0.08086562169672618,"0,1,0,0,1,1,1,0,0,1","{""curSelection"":[0,1,0,0,1,1,1,0,0,1],""score"":0.08086562169672618}"
hFYATGR9pQm4puKnX,pmj3TTpWXrR6pd52N,g9cATJdmEfGFQDCfi,JTQzoFJRNogCr76Ba,PWyLGSJo5qXYopYis,vagwYs2QmP39CxExx,2021-02-02T00:44:28Z,2021-02-02T00:46:27Z,0.07478921792890625,"0,1,0,1,0,1,1,0,0,1","{""curSelection"":[0,1,0,1,0,1,1,0,0,1],""score"":0.07478921792890625}"
