_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
v5fnTnMHkAv5eoLYF,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,h5d2FwmpqFmEYkSBo,euMLqdq7LQW25EbLY,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
E339Z3oQ4zRRYTC2S,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,GhZLmpgr3y86uZzck,euMLqdq7LQW25EbLY,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
xj37i3YkP2RCPsDDB,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,T4gApLquykLmqzcRX,euMLqdq7LQW25EbLY,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
qsgBA4fLFvq8xBHfb,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,3MhtNzYq3bpev8Wsv,euMLqdq7LQW25EbLY,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
NpPTnBkKDFMSkYpHX,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,PDGWgXX6KwjagSC6m,euMLqdq7LQW25EbLY,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
X6jXrh5AhmuGfQkff,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,4ZTsgq9kHdRZo5ZKS,euMLqdq7LQW25EbLY,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
SKoQp9ZmDbJQgm7BE,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,BszHq8yPZbLHCQwWB,euMLqdq7LQW25EbLY,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0.053098795846153415,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
vcc3niBn4rKmdumtf,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,8LHBwaT8xnSYps9um,euMLqdq7LQW25EbLY,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
HT7zruaaqcykpq9MS,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,ibGxmGPzSzf2nvF9n,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
gmoh62GCoMjmFDSxA,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,Gc4v3QYNS5JZrdnc6,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
HihmheJK8fyQ4kCee,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,ExesajfhcLwsmBjWr,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
MEhdZwke9eKjjfLJY,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,KXLAMBG2mzaFwwQud,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
khogxGHhbYuFdoZnv,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,iDtm2RjwRAGLYQkEv,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
CKoYhQm9JaeuYaQG5,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,5QLgnqSDE9hyRcaGd,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
9Ymf2gboCFYAFSSYm,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,EvnE6vhbsZ5v8CN5W,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
sDqT5Qnu2hZuRJnNZ,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,H8P4TRtwsr5MiDJim,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
LroGhLscHqKEjGspC,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,yWTrWGs9XM5fgZ8fJ,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
DxjHYn2wwBjrFMhm8,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,XtMhhz9FesqJ9daNE,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
fvo4ZiwSrk88mjTyQ,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,P5ZKbnMWkijQDZs7X,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
TAFe46TTH66icbGx7,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,7eyuL5T9XBDefBsaj,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
DCYQDP9zZNSPC38wE,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,zkcHRTHfkSAz3D8Br,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
MpjNdjMqk5r8wTbtT,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,QyaXJMvg8pTbog8vQ,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
KSSLMhkNPBBCQopxy,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,i4qCNeFtCQFx5ni83,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
gqpmgrGfJuQq7NAoq,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,yEG8Svy9YH8cG82zB,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
vJuEvSRKy2PMHTrEH,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,DBou5RdZ5dJNPZDFL,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
SnqhEzDR4gAb2uxAL,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,kKRAqTDNoPWbCQTxe,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
MrFscpdLBdKyNtrnn,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,SBmWQbuJgcSk7Lnzp,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
s8TuxeoQWSSF9skus,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,nqSaZW9KrWk2oQMTC,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
TpwbpeSrKYHk5yPeL,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,PBGitGsAxTniihiGS,s34zkZghSahAkPRdg,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
vsxD3hikPT4gduhMJ,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,RuELWGFWeX7Pzhmj4,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
jhbdaoiNY2ATrKC9C,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,Avgnpvg6WbFP97eRZ,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
hRpF2JJMAnxbyGscK,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,6m5e92xy6NW4mRyXH,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
fm6rrGTqzNPEyh4rB,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,CvobsrMYMNGSaJjnH,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
EnHikbnYHpRvppBoP,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,gcTnAyD6C3QS4Nmwf,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
8xZBQmE8HBntsK75h,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,NL45r5c337YEGbMTH,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
RJxAjCACjhu3MYnjK,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,T7YpvktRhq7rBZ9z9,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
6X9JrfWYMevyFMLqw,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,xRXrRaC8fWLWq5XZG,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
e7uzDQmM7ogrSPqss,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,z36KrZv5GQtxGxXQf,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
df73En6dshM9k3eiK,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,mKu8miejmv5a6wo2f,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
TiwMy7PPmBwNjqX9i,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,2gWNynPjPQA4jqPzZ,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
pNBP3qJWFQ52pyP2M,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,DjZbtWANcbyr5CcoY,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
PH5yX8PZDCyGGPYFw,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,bRcM2Lq65zcQx8Rpx,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
56vxGo9xoeYXv7HYh,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,SxWWKKubWYWioxaFZ,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
sf35uLwWinqRiuMdh,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,SzfMa6qg8qeBk7eu8,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
jpcep864F4YmRSghv,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,tAhq5g5SYrbPeDxez,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
ajXLJadeuruEGsSTn,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,rtHYwDaQvPb5ZjomK,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
wDDHKadKHdnncixTA,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,PnPxSseqsT8XjHeyi,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
XZbSzR6heD3YjChta,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,W3Aegm2pbeQ3BceeG,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
uKtbdaCJH8h7fcxjp,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,MN8ShkNtj7GzcKvks,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
46zxP2rqGiHr2Gdvo,pmj3TTpWXrR6pd52N,hSWJLJvoAsurJiAtS,hbFLqi86FcDipW9Tm,ERRtFEZkWg9hQiza9,GaSYbLc4K9tJNd8sX,2021-01-15T02:09:02Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
4QhZucDp2AXeKrWYh,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,EDbQvmeTwN6mEQMpZ,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:17:55Z,0.016715547220126147,"1,0,1,1,1,0,1,1,1,0","{""curSelection"":[1,0,1,1,1,0,1,1,1,0],""score"":0.016715547220126147}"
MjHgjtwR7zWnGX3j6,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,vM4223P3dL7mK3kGW,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:10Z,0.039982970277682175,"1,0,1,1,1,1,1,1,1,1","{""curSelection"":[1,0,1,1,1,1,1,1,1,1],""score"":0.039982970277682175}"
GaRhKHg8pDRGG3eAt,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,miMYmXdDNRbgLc4n2,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:12Z,0.053098795846153415,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.053098795846153415}"
jxyHqmCcBGQe35NF9,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,7hgTAe6B25Z3xs3qK,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:15Z,0.06263034169663331,"0,1,1,1,1,0,0,1,1,1","{""curSelection"":[0,1,1,1,1,0,0,1,1,1],""score"":0.06263034169663331}"
CxhdP25jupEYdcdzQ,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,hsPf9JAScMQPuFFnB,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:19Z,0.07364335887824898,"0,1,0,1,1,0,0,1,1,1","{""curSelection"":[0,1,0,1,1,0,0,1,1,1],""score"":0.07364335887824898}"
FA3u5keumSvThXP8A,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,vtrELSGaiMnD36dJN,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:23Z,0.05074180268227069,"0,1,0,0,1,0,0,1,1,1","{""curSelection"":[0,1,0,0,1,0,0,1,1,1],""score"":0.05074180268227069}"
ZxCTuGLRxDw4v7YLS,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,W3vmGWLs2jrmLPRDA,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:29Z,0.07533210391158689,"0,1,0,1,1,0,0,0,1,1","{""curSelection"":[0,1,0,1,1,0,0,0,1,1],""score"":0.07533210391158689}"
FuDMhq4tms33wk9D8,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,GcLFWAeZ7QF4r9tvN,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:33Z,0.08587716332701127,"0,1,0,1,1,0,0,0,0,1","{""curSelection"":[0,1,0,1,1,0,0,0,0,1],""score"":0.08587716332701127}"
KcqjyzHahjcEtjTft,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,ZvzfLS2NmgJdvdBAk,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:38Z,0.08107559219682837,"0,1,0,1,1,0,0,0,0,0","{""curSelection"":[0,1,0,1,1,0,0,0,0,0],""score"":0.08107559219682837}"
7FfMmfbh6va94mf5u,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,qzTfqXvsksDdssAXC,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:44Z,0.07368919010173096,"0,1,0,1,0,0,0,0,0,1","{""curSelection"":[0,1,0,1,0,0,0,0,0,1],""score"":0.07368919010173096}"
SGzAfTHGurbH9GbMT,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,pmKuPMNNnmMm5cWpn,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:48Z,0.08587716332701127,"0,1,0,1,1,0,0,0,0,1","{""curSelection"":[0,1,0,1,1,0,0,0,0,1],""score"":0.08587716332701127}"
m9TDLfWkEwFPtTYsA,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,mi77zfyytzjhbQrQK,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:52Z,0.0845622581764688,"0,0,0,1,1,0,0,0,0,1","{""curSelection"":[0,0,0,1,1,0,0,0,0,1],""score"":0.0845622581764688}"
vwvWQJJmqt5jLz2ju,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,ojtCPyMQ7j66PxZf5,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:18:57Z,0.09999999999999999,"0,1,0,1,1,1,0,0,0,1","{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
mxCdqpxiPAN4jcZPH,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,SussCgvPjJRbQhCYn,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:19:08Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
9s8FAMr29xkYpbjz6,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,yACspxsZuezLt4MLn,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:19:10Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
HHHxYAy2pMBN6PqtA,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,5FGdJbP7Hykmjtipd,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:19:12Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
Ryzu2wuys9GxeL6h8,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,iE8PC4jEfgnWyNT2z,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:19:14Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
XACALzZBB3wGBpi97,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,X32u5fXKebp8ZY3LX,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:19:15Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
8H5Mvr4hHe5zQnvJD,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,s3XZD8cWpXBrMrA8d,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:19:17Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
afG5j5asfqMoFTSFc,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,x956DirJb27cJDhy3,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,2021-01-15T18:19:19Z,0.09999999999999999,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
RTLQJe3qiJRKwS55Z,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,wdRPaBXKDDD64ikTL,w6wdtRDpG6Mf3di9B,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[0,1,0,1,1,1,0,0,0,1],""score"":0.09999999999999999}"
bYpAsZqsAyqAtEAXQ,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,hhEH585nawrv4SKuv,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
5nDgeH4q2b3A5beaf,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,W5NpuZNkB8krkwq4Q,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
5uAryJXq9RPW5Lvzo,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,vFr7zDRK6CHe6RKry,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
KphHcvbPbmNcTBLgg,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,Hqgi9CEXA3mb5NCrF,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
wXkPCwquzEWS9Rnsy,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,weXNNqhFPMPNzSZbE,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
rGGqgD4QGYNBqYGYg,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,oagFGGR4XPoDSgsRk,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
eDk8g3CchG3RDTM4h,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,yZeiGuD5CiPAbDcYg,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
6ydMjKJZoubL96d38,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,eA7zrPpmzBCAGGM8Y,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
cvD8ZT6YnLAafNnws,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,SuBv5J6rM9aph3t2g,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
FcLvx4i6ATBzJYjjk,pmj3TTpWXrR6pd52N,y69TCCskd2eBvHigm,EkjfpBGEvXWBmuCpx,wZ7ARkdnmhzH5CBpA,dnkRGrtEZpKou8jFk,2021-01-15T18:17:50Z,,0,,"{""curSelection"":[1,0,1,0,0,0,1,1,1,0],""score"":0}"
