_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
td5aYvhks2BAQNfbv,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,AQE2NmLprpsRqvBoF,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
ywna3f4XCW5rs85xc,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,ZSe3WaMxv6TumhgGZ,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
iqNChXK9fgD6qcYWy,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,mPk3b5D5XZJxJdzRq,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
CsEd7GNxoTjrJBL2Z,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,jMTFGdPD3Hu4ruooW,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
7Z59fneDhxdHvLxWq,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,GokYLBZDnv5HcDZ5C,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
uu5MsQ93cgwrRK4pn,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,jnWxMRWYga6aCDHgK,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
ATikJ4sEWa2rKjunp,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,5HsC9JQFbnBsJj8w3,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
A2aNeirpeR6nEqaSv,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,3pZ2xB3EjSbesshLk,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
k8PF5H3qvkW3hSSBn,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,7syjcb9d3i4arEeq4,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
H55R4NCh7ngt6Qi6q,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,BQ8qN4zazscYQJ39A,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
3LxPaRaGTo8wu6M3h,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,oSC4LbxgrFCEdqS8c,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
eLPWKgkz5CoCkenLf,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,5TbosZwdxneLb3xsz,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
cKNTGxwG37rfGiWN2,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,39dPPD8eAmyMDz2Je,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
rdEGb9GjRRTEyZXBG,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,Prg4XcW2PxTxupxoi,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
bhkRazJZqMLqfAm3M,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,9tN8tHYFagE8Ysk3T,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
HhksbnzAQZaNkNrBM,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,DNYvKsZA6hhMQo4t9,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
8TYHfZnz7DvsdRkSq,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,nATobATtQ7pLzh8SJ,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
B7jgAY5cxJkW2PAQA,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,vNz8MPHoMhHzSmrC6,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
DivswBbnpfkenH7EZ,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,mDdA2fNirgRy3CC6j,4T6MzFbwE2Fpci73x,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,0,1,0,0,0,0,0,0,1],""score"":0}"
uwr9NkdYAvCzu8ncq,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,S8J529iha3YFAShuK,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
CuxHfe3TovnBDpc9j,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,P8EGCJqXrpgDDrJuw,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
Er7vHu3gfn8wDys53,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,irLQrNqSSWj9nYz2r,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
Q9BkvYWm6mShwJTyZ,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,7JDSyC4YMLR3iC4Ya,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
CcR6jJuMwACWDbQhe,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,oCE98x6XwsfyCcmFz,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
CPXrmjMo3FNa3BMHX,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,rCEAHAir6ZLWQfNCj,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
ZJhJSC3P5pb9qLwKh,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,smk4CzaBSxZ42SCMK,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
rmn4otc9xNozoyLzg,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,Ba5nGecoP3ci3F9JA,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
evzAs56tAzanXBprq,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,qeJbCvNPQk73qiYqZ,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
Yf2ZWgopLNmM8dEva,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,woMKwXW7ec86X83b9,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
mtH969azEyKY4svhL,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,eHZkhBcLjeYaENGW9,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
LXppw844XGywe2EDC,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,9JgC5oowi9Wu6QH9W,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
cZkyT4sJqMDmPukFF,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,aSMSYJPr9HAqBfSPK,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
LzEqHiQuFFWH3Rhck,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,ouP8uzbiALDSnsGGk,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
D7sXdeGFRbrgXe8Re,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,CC2KDLa5KZwmFfqiP,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
t94euaJi2LXPyB765,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,Rkovks5GvrdnQ6y7d,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
o28pNTDQnbxvhxBMc,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,qCqiDbKSCdWivCtqd,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
QNb38uCp4nbF8mYZQ,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,CS7b3FzQgw9x5jaNy,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
9RbTyR4avqnh4RiTE,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,Ywv4NwZr98dXQ6jbr,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
BbpHhSqgSffpnMw5E,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,BPi7DxxmDSYcR2nx6,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
v5c29GLKoxiiToJSt,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,Qexckam6o5xM8hoCH,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
gyZoQERwCsMy4L2TT,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,ZwiNEzSgs8ELFBEd4,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
tiAoKF9LfxC7JZTvs,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,aKK89L9AaJLNnocbz,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
BLoib94e4wKGTpe9J,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,2hQ6hYdjXztZaKCTj,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
vavWbjFc2sbu5ifEA,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,6YzNMJg9Hysx4fvb8,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
iq5N2kRuAwXxRrD7L,fW98PEkqzqJwkRHLs,M8vsHacqaaNvayX7g,yfH8tjhYkHx3Zfqgg,v82S5aWuf6bX9TfMN,PD7pLbCQthfM7LBcR,2021-03-06T01:46:40Z,,0,,"{""curSelection"":[0,1,0,1,1,0,1,0,1,1],""score"":0}"
RQ4BQ6oEHHCxj9Ygw,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,h3iawaiWFWD5Yut6F,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:47:14Z,0.016522150067905552,"1,1,1,0,1,0,0,0,1,0","{""curSelection"":[1,1,1,0,1,0,0,0,1,0],""score"":0.016522150067905552}"
esHNdeWf3thJ82Pyv,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,s56txGXjHfq4Gjmbc,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:47:23Z,0.04402702092040726,"1,0,0,0,0,1,0,1,1,1","{""curSelection"":[1,0,0,0,0,1,0,1,1,1],""score"":0.04402702092040726}"
Xifbc8r5Jcmz9eWLr,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,xjq3QvDid4FAcNZzC,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:47:36Z,0.042310013758482444,"0,0,1,0,0,1,1,0,1,1","{""curSelection"":[0,0,1,0,0,1,1,0,1,1],""score"":0.042310013758482444}"
6Qsjz2iwMYfTga9nE,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,HLBXJeigswERFW2mv,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:47:44Z,0.061059432141227346,"0,0,0,1,1,1,1,1,0,0","{""curSelection"":[0,0,0,1,1,1,1,1,0,0],""score"":0.061059432141227346}"
6amXaoRxjsyWLgfo3,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,LZwShwrThqf8sjD5T,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:47:57Z,0.04544093834550112,"1,1,0,1,1,0,0,1,0,0","{""curSelection"":[1,1,0,1,1,0,0,1,0,0],""score"":0.04544093834550112}"
rRXAMEZi2uPaK6k7d,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,dTQR5ei4fD2EYBeCz,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:48:02Z,0.0542288227536086,"1,0,1,0,1,0,1,1,0,0","{""curSelection"":[1,0,1,0,1,0,1,1,0,0],""score"":0.0542288227536086}"
c2NQQ3QvQeSKEXZDa,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,dAY3438a6PbtN7bCD,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:48:09Z,0.03367041255309674,"1,0,0,0,1,0,0,1,1,1","{""curSelection"":[1,0,0,0,1,0,0,1,1,1],""score"":0.03367041255309674}"
rcFvtrhi7CyEtqny3,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,jxPCQLR7WYkDjX8FF,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:48:30Z,0.06525614975280501,"1,0,1,1,0,1,1,0,0,0","{""curSelection"":[1,0,1,1,0,1,1,0,0,0],""score"":0.06525614975280501}"
C4unMteTyA4wad22B,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,SfucndR5HktbmqvYk,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:48:35Z,0.03884425991966046,"0,1,1,1,0,1,1,0,0,0","{""curSelection"":[0,1,1,1,0,1,1,0,0,0],""score"":0.03884425991966046}"
YDSNmSAMhTyxegYfX,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,vq4zinBjmvepGBBeX,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:48:40Z,0.06808533075442821,"1,0,1,1,0,0,1,0,1,0","{""curSelection"":[1,0,1,1,0,0,1,0,1,0],""score"":0.06808533075442821}"
5gzbkWyojsTyHChFR,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,77TdwuAoRg3soisL3,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:48:48Z,0.05552382041169843,"1,0,1,1,1,0,0,0,1,0","{""curSelection"":[1,0,1,1,1,0,0,0,1,0],""score"":0.05552382041169843}"
gp2dGJrbaL9a3xBL8,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,9oYW29BiDgRmkwKY7,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:48:58Z,0.06251712366794199,"1,0,0,1,0,0,1,0,1,1","{""curSelection"":[1,0,0,1,0,0,1,0,1,1],""score"":0.06251712366794199}"
bdayhhEhWnPsoPetA,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,Fy7woiksmRopKb5ua,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:03Z,0.036537213199681555,"0,1,0,1,0,0,1,0,1,1","{""curSelection"":[0,1,0,1,0,0,1,0,1,1],""score"":0.036537213199681555}"
9hmsBLCHg4xCSffo7,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,ETXSbR7QFvoWsg6ia,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:08Z,0.05702863685673343,"1,0,0,0,0,0,1,1,1,1","{""curSelection"":[1,0,0,0,0,0,1,1,1,1],""score"":0.05702863685673343}"
ZNfeqHBcsbf7dEh6d,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,vjfgpquECPd77PQeM,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:16Z,0.07613034000614904,"1,0,0,1,0,1,1,0,0,1","{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
tz7t8r5XJzwtqcYtJ,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,s32WwSvApctuLtPFv,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:23Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
6M8xBFghKowSGsNBR,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,3ouamsB63gSx9ZbfW,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:26Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
izdAjSZ3AGh2d64gQ,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,gGJvSTCTr3zXhDmDa,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:27Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
RPCsGz3dsTmY52W5a,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,aSqfC4YiMCYQnEPnC,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:28Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
do3KA6j8ASdtw2tWo,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,KYAHMfWjeJKkbv8he,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:29Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
4cM4MYNct2RHBe5Tv,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,3MHvCvzk38prXf6gk,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:30Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
fXSkxNSMoLJXwm332,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,SbvRZhgZpKniSgSBZ,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:31Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
FdMJeWecitNNXHiiD,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,DFwktycbQDK3s8dP5,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:33Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
YjhDvgZa59cSiAEk6,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,ZfPbjub3R6vX4QWEj,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:34Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
RHrMTw9YuLL5B4irY,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,Fu75GFXoS7atpF3sd,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:49:35Z,0.07613034000614904,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
7aQq5DpY3GAhWhELA,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,aAwS4kNkFbhK3zXCF,qj7Bw5EdMyFwQpDjW,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:00Z,0,,"{""curSelection"":[1,0,0,1,0,1,1,0,0,1],""score"":0.07613034000614904}"
TKiCdCMDhd5SjZbzh,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,dtkj2LtELsQFwAqqM,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:05Z,0.057969530994000144,"1,1,1,0,0,0,1,0,0,1","{""curSelection"":[1,1,1,0,0,0,1,0,0,1],""score"":0.057969530994000144}"
48qQT3twshDmj2smp,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,FJRstuTF6SB3iXchA,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:11Z,0.05341003140516474,"0,1,0,0,0,1,1,1,0,1","{""curSelection"":[0,1,0,0,0,1,1,1,0,1],""score"":0.05341003140516474}"
86JQwYxpPDcdW97Hs,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,prRm4rvSau9XAQZqX,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:16Z,0.043325853526619,"0,1,0,1,1,0,1,0,0,1","{""curSelection"":[0,1,0,1,1,0,1,0,0,1],""score"":0.043325853526619}"
L3uJu2tvchAWZL6zP,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,G5kdsHTWuKeBn5mFz,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:22Z,0.034436505341603356,"1,1,1,0,0,0,1,1,0,0","{""curSelection"":[1,1,1,0,0,0,1,1,0,0],""score"":0.034436505341603356}"
YaQrepf8kjiMrma9L,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,ocEEtZJwWTPFvSmpN,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:28Z,0.04064930829552946,"1,0,1,0,1,0,0,1,0,1","{""curSelection"":[1,0,1,0,1,0,0,1,0,1],""score"":0.04064930829552946}"
Wyw6TjrkPm6Wk6DaC,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,GwZYnbWo2cFG6iiYs,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:33Z,0.044608218513463,"1,0,1,1,0,0,0,1,1,0","{""curSelection"":[1,0,1,1,0,0,0,1,1,0],""score"":0.044608218513463}"
RyeZYMCvMTDB3HFx7,fW98PEkqzqJwkRHLs,xCBRYodmQaMuA9yQv,EHpfuYHSmA2TJc8mj,WM76NFYW8y6fdDZRc,ejGA5jCrGP85gFDyR,2021-03-06T01:46:53Z,2021-03-06T01:50:39Z,0.06782085971441441,"1,0,0,0,1,1,1,0,0,1","{""curSelection"":[1,0,0,0,1,1,1,0,0,1],""score"":0.06782085971441441}"
